cauta_client,2026-06-03T17:44:31.007833300
cauta_client,2026-06-03T17:44:31.007833300
cauta_client,2026-06-03T17:44:31.007833300
depune,2026-06-03T17:44:31.011903800
depune,2026-06-03T17:44:31.011903800
depune,2026-06-03T17:44:31.011903800
depune,2026-06-03T17:44:31.012902100
retrage,2026-06-03T17:44:31.012902100
retrage,2026-06-03T17:44:31.012902100
transfer,2026-06-03T17:44:31.013902800
cauta_client,2026-06-03T17:44:31.013902800
emite_card,2026-06-03T17:44:31.017900900
emite_card,2026-06-03T17:44:31.018902400
emite_card,2026-06-03T17:44:31.018902400
utilizeaza_credit,2026-06-03T17:44:31.022416300
utilizeaza_credit,2026-06-03T17:44:31.023416
blocheaza_card,2026-06-03T17:44:31.023416
cauta_card,2026-06-03T17:44:31.036458
sterge_card,2026-06-03T17:44:31.036458
aboneaza_serviciu,2026-06-03T17:44:31.040727300
aboneaza_serviciu,2026-06-03T17:44:31.040727300
genereaza_extras,2026-06-03T17:44:31.049523500
sorteaza_tranzactii,2026-06-03T17:44:31.050050
cauta_client,2026-06-03T17:44:31.051065400
sterge_client,2026-06-03T17:44:31.052059500
sfarsit_sesiune,2026-06-03T17:44:31.064096900
adauga_client,2026-06-03T17:49:53.307594200
adauga_client,2026-06-03T17:49:53.317624400
adauga_client,2026-06-03T17:49:53.317624400
cauta_client,2026-06-03T17:49:53.318625800
deschide_cont,2026-06-03T17:49:53.331709800
cauta_client,2026-06-03T17:49:53.332708200
deschide_cont,2026-06-03T17:49:53.333708600
cauta_client,2026-06-03T17:49:53.333708600
deschide_cont,2026-06-03T17:49:53.334707900
cauta_client,2026-06-03T17:49:53.334707900
deschide_cont,2026-06-03T17:49:53.335710900
cauta_client,2026-06-03T17:49:53.335710900
cauta_client,2026-06-03T17:49:53.335710900
cauta_client,2026-06-03T17:49:53.336711200
cauta_client,2026-06-03T17:49:53.336711200
depune,2026-06-03T17:49:53.342752100
depune,2026-06-03T17:49:53.342752100
depune,2026-06-03T17:49:53.343752500
depune,2026-06-03T17:49:53.343752500
retrage,2026-06-03T17:49:53.343752500
retrage,2026-06-03T17:49:53.344755700
transfer,2026-06-03T17:49:53.345750100
cauta_client,2026-06-03T17:49:53.345750100
emite_card,2026-06-03T17:49:53.352780600
emite_card,2026-06-03T17:49:53.352780600
emite_card,2026-06-03T17:49:53.353779
utilizeaza_credit,2026-06-03T17:49:53.358775600
utilizeaza_credit,2026-06-03T17:49:53.359794200
blocheaza_card,2026-06-03T17:49:53.359794200
cauta_card,2026-06-03T17:49:53.376839600
sterge_card,2026-06-03T17:49:53.377838600
aboneaza_serviciu,2026-06-03T17:49:53.383378200
aboneaza_serviciu,2026-06-03T17:49:53.384388400
genereaza_extras,2026-06-03T17:49:53.395663300
sorteaza_tranzactii,2026-06-03T17:49:53.396664900
cauta_client,2026-06-03T17:49:53.397664400
sterge_client,2026-06-03T17:49:53.398662100
sfarsit_sesiune,2026-06-03T17:49:53.886289100
adauga_client,2026-06-03T17:56:48.527548600
adauga_client,2026-06-03T17:56:48.540611400
adauga_client,2026-06-03T17:56:48.541616
cauta_client,2026-06-03T17:56:48.541616
deschide_cont,2026-06-03T17:56:48.550568200
cauta_client,2026-06-03T17:56:48.550568200
deschide_cont,2026-06-03T17:56:48.551583200
cauta_client,2026-06-03T17:56:48.551583200
deschide_cont,2026-06-03T17:56:48.564687
cauta_client,2026-06-03T17:56:48.564687
deschide_cont,2026-06-03T17:56:48.565700300
cauta_client,2026-06-03T17:56:48.565700300
cauta_client,2026-06-03T17:56:48.565700300
cauta_client,2026-06-03T17:56:48.565700300
cauta_client,2026-06-03T17:56:48.565700300
depune,2026-06-03T17:56:48.569716300
depune,2026-06-03T17:56:48.570723700
depune,2026-06-03T17:56:48.570880300
depune,2026-06-03T17:56:48.570880300
retrage,2026-06-03T17:56:48.571887100
retrage,2026-06-03T17:56:48.571887100
transfer,2026-06-03T17:56:48.572885800
cauta_client,2026-06-03T17:56:48.573885900
emite_card,2026-06-03T17:56:48.577886300
emite_card,2026-06-03T17:56:48.579438700
emite_card,2026-06-03T17:56:48.579438700
utilizeaza_credit,2026-06-03T17:56:48.586445200
utilizeaza_credit,2026-06-03T17:56:48.587445400
blocheaza_card,2026-06-03T17:56:48.587445400
cauta_card,2026-06-03T17:56:48.603539700
sterge_card,2026-06-03T17:56:48.604538500
aboneaza_serviciu,2026-06-03T17:56:48.609044400
aboneaza_serviciu,2026-06-03T17:56:48.609044400
genereaza_extras,2026-06-03T17:56:48.616083500
sorteaza_tranzactii,2026-06-03T17:56:48.617084400
cauta_client,2026-06-03T17:56:48.617084400
sterge_client,2026-06-03T17:56:48.618080700
sfarsit_sesiune,2026-06-03T17:56:48.625819900
adauga_client,2026-06-03T17:58:16.413844900
adauga_client,2026-06-03T17:58:16.421863
adauga_client,2026-06-03T17:58:16.421863
cauta_client,2026-06-03T17:58:16.421863
deschide_cont,2026-06-03T17:58:16.428862200
cauta_client,2026-06-03T17:58:16.428862200
deschide_cont,2026-06-03T17:58:16.429640400
cauta_client,2026-06-03T17:58:16.429640400
deschide_cont,2026-06-03T17:58:16.429640400
cauta_client,2026-06-03T17:58:16.429640400
deschide_cont,2026-06-03T17:58:16.429640400
cauta_client,2026-06-03T17:58:16.429640400
cauta_client,2026-06-03T17:58:16.430596500
cauta_client,2026-06-03T17:58:16.430596500
cauta_client,2026-06-03T17:58:16.430596500
depune,2026-06-03T17:58:16.465565300
depune,2026-06-03T17:58:16.465565300
depune,2026-06-03T17:58:16.465565300
depune,2026-06-03T17:58:16.465565300
retrage,2026-06-03T17:58:16.466564500
retrage,2026-06-03T17:58:16.467566100
transfer,2026-06-03T17:58:16.468565400
cauta_client,2026-06-03T17:58:16.468565400
emite_card,2026-06-03T17:58:16.472627200
emite_card,2026-06-03T17:58:16.473627400
emite_card,2026-06-03T17:58:16.473627400
utilizeaza_credit,2026-06-03T17:58:16.476627
utilizeaza_credit,2026-06-03T17:58:16.476627
blocheaza_card,2026-06-03T17:58:16.476627
cauta_card,2026-06-03T17:58:16.487157700
sterge_card,2026-06-03T17:58:16.488664600
aboneaza_serviciu,2026-06-03T17:58:16.491182600
aboneaza_serviciu,2026-06-03T17:58:16.492182600
genereaza_extras,2026-06-03T17:58:16.498693400
sorteaza_tranzactii,2026-06-03T17:58:16.498693400
cauta_client,2026-06-03T17:58:16.499701100
sterge_client,2026-06-03T17:58:16.500206900
transfer_persistent,2026-06-03T17:58:16.738677200
sfarsit_sesiune,2026-06-03T17:58:16.751471200
adauga_client,2026-06-03T17:58:40.555847600
adauga_client,2026-06-03T17:58:40.563889600
adauga_client,2026-06-03T17:58:40.564889800
cauta_client,2026-06-03T17:58:40.564889800
deschide_cont,2026-06-03T17:58:40.575843600
cauta_client,2026-06-03T17:58:40.575843600
deschide_cont,2026-06-03T17:58:40.576841700
cauta_client,2026-06-03T17:58:40.576841700
deschide_cont,2026-06-03T17:58:40.577842
cauta_client,2026-06-03T17:58:40.577842
deschide_cont,2026-06-03T17:58:40.578841600
cauta_client,2026-06-03T17:58:40.578841600
cauta_client,2026-06-03T17:58:40.579350400
cauta_client,2026-06-03T17:58:40.579350400
cauta_client,2026-06-03T17:58:40.579858100
depune,2026-06-03T17:58:40.617447
depune,2026-06-03T17:58:40.617447
depune,2026-06-03T17:58:40.618954900
depune,2026-06-03T17:58:40.619503100
retrage,2026-06-03T17:58:40.620511600
retrage,2026-06-03T17:58:40.620914900
transfer,2026-06-03T17:58:40.621518800
cauta_client,2026-06-03T17:58:40.622520
emite_card,2026-06-03T17:58:40.627523500
emite_card,2026-06-03T17:58:40.627523500
emite_card,2026-06-03T17:58:40.627523500
utilizeaza_credit,2026-06-03T17:58:40.631556
utilizeaza_credit,2026-06-03T17:58:40.632556
blocheaza_card,2026-06-03T17:58:40.632556
cauta_card,2026-06-03T17:58:40.644963
sterge_card,2026-06-03T17:58:40.644963
aboneaza_serviciu,2026-06-03T17:58:40.647963300
aboneaza_serviciu,2026-06-03T17:58:40.648961600
genereaza_extras,2026-06-03T17:58:40.655481
sorteaza_tranzactii,2026-06-03T17:58:40.656481200
cauta_client,2026-06-03T17:58:40.656481200
sterge_client,2026-06-03T17:58:40.657482800
sfarsit_sesiune,2026-06-03T17:58:40.664665200
adauga_client,2026-06-03T17:59:51.521520600
adauga_client,2026-06-03T17:59:51.533640100
adauga_client,2026-06-03T17:59:51.533640100
cauta_client,2026-06-03T17:59:51.534640200
deschide_cont,2026-06-03T17:59:51.545476400
cauta_client,2026-06-03T17:59:51.546476200
deschide_cont,2026-06-03T17:59:51.546476200
cauta_client,2026-06-03T17:59:51.546476200
deschide_cont,2026-06-03T17:59:51.547477
cauta_client,2026-06-03T17:59:51.547477
deschide_cont,2026-06-03T17:59:51.547477
cauta_client,2026-06-03T17:59:51.547477
cauta_client,2026-06-03T17:59:51.548987100
cauta_client,2026-06-03T17:59:51.548987100
cauta_client,2026-06-03T17:59:51.548987100
depune,2026-06-03T17:59:51.589077500
depune,2026-06-03T17:59:51.589674100
depune,2026-06-03T17:59:51.590597
depune,2026-06-03T17:59:51.590848400
retrage,2026-06-03T17:59:51.591857300
retrage,2026-06-03T17:59:51.591857300
transfer,2026-06-03T17:59:51.592855900
cauta_client,2026-06-03T17:59:51.593856900
emite_card,2026-06-03T17:59:51.599710300
emite_card,2026-06-03T17:59:51.599710300
emite_card,2026-06-03T17:59:51.600734100
utilizeaza_credit,2026-06-03T17:59:51.604735800
utilizeaza_credit,2026-06-03T17:59:51.605734900
blocheaza_card,2026-06-03T17:59:51.605734900
cauta_card,2026-06-03T17:59:51.618938
sterge_card,2026-06-03T17:59:51.619499400
aboneaza_serviciu,2026-06-03T17:59:51.624461500
aboneaza_serviciu,2026-06-03T17:59:51.625459400
genereaza_extras,2026-06-03T17:59:51.633511
sorteaza_tranzactii,2026-06-03T17:59:51.633511
cauta_client,2026-06-03T17:59:51.634510
sterge_client,2026-06-03T17:59:51.635511
sfarsit_sesiune,2026-06-03T17:59:51.896583300
adauga_client,2026-06-03T18:01:10.868017100
adauga_client,2026-06-03T18:01:10.879147900
adauga_client,2026-06-03T18:01:10.879147900
cauta_client,2026-06-03T18:01:10.880152800
deschide_cont,2026-06-03T18:01:10.890681400
cauta_client,2026-06-03T18:01:10.891704400
deschide_cont,2026-06-03T18:01:10.891704400
cauta_client,2026-06-03T18:01:10.891704400
deschide_cont,2026-06-03T18:01:10.891704400
cauta_client,2026-06-03T18:01:10.893273
deschide_cont,2026-06-03T18:01:10.893273
cauta_client,2026-06-03T18:01:10.894231900
cauta_client,2026-06-03T18:01:10.894231900
cauta_client,2026-06-03T18:01:10.894231900
cauta_client,2026-06-03T18:01:10.894231900
depune,2026-06-03T18:01:10.972231800
depune,2026-06-03T18:01:10.973231100
depune,2026-06-03T18:01:10.973231100
depune,2026-06-03T18:01:10.974230900
retrage,2026-06-03T18:01:10.976228
retrage,2026-06-03T18:01:10.976228
transfer,2026-06-03T18:01:10.977740100
cauta_client,2026-06-03T18:01:10.978753200
emite_card,2026-06-03T18:01:10.986783400
emite_card,2026-06-03T18:01:10.986783400
emite_card,2026-06-03T18:01:10.987763900
utilizeaza_credit,2026-06-03T18:01:10.993510300
utilizeaza_credit,2026-06-03T18:01:10.994433800
blocheaza_card,2026-06-03T18:01:10.994433800
cauta_card,2026-06-03T18:01:11.013081200
sterge_card,2026-06-03T18:01:11.014082200
aboneaza_serviciu,2026-06-03T18:01:11.018611800
aboneaza_serviciu,2026-06-03T18:01:11.019614500
genereaza_extras,2026-06-03T18:01:11.032668
sorteaza_tranzactii,2026-06-03T18:01:11.033688600
cauta_client,2026-06-03T18:01:11.034666400
sterge_client,2026-06-03T18:01:11.035672900
transfer_persistent,2026-06-03T18:01:11.445226400
sfarsit_sesiune,2026-06-03T18:01:11.468391300
adauga_client,2026-06-03T18:03:00.658163800
adauga_client,2026-06-03T18:03:00.668753500
adauga_client,2026-06-03T18:03:00.668753500
cauta_client,2026-06-03T18:03:00.668753500
deschide_cont,2026-06-03T18:03:00.681014800
cauta_client,2026-06-03T18:03:00.681014800
deschide_cont,2026-06-03T18:03:00.682027400
cauta_client,2026-06-03T18:03:00.682027400
deschide_cont,2026-06-03T18:03:00.683015300
cauta_client,2026-06-03T18:03:00.683015300
deschide_cont,2026-06-03T18:03:00.683015300
cauta_client,2026-06-03T18:03:00.684030500
cauta_client,2026-06-03T18:03:00.684030500
cauta_client,2026-06-03T18:03:00.684030500
cauta_client,2026-06-03T18:03:00.684030500
depune,2026-06-03T18:03:00.742542300
depune,2026-06-03T18:03:00.743524
depune,2026-06-03T18:03:00.744518400
depune,2026-06-03T18:03:00.744518400
retrage,2026-06-03T18:03:00.758611700
retrage,2026-06-03T18:03:00.759658400
transfer,2026-06-03T18:03:00.761686300
cauta_client,2026-06-03T18:03:00.762661400
emite_card,2026-06-03T18:03:00.769409200
emite_card,2026-06-03T18:03:00.769409200
emite_card,2026-06-03T18:03:00.770400500
utilizeaza_credit,2026-06-03T18:03:00.776405400
utilizeaza_credit,2026-06-03T18:03:00.777413100
blocheaza_card,2026-06-03T18:03:00.778036
cauta_card,2026-06-03T18:03:00.797506400
sterge_card,2026-06-03T18:03:00.797506400
aboneaza_serviciu,2026-06-03T18:03:00.802619300
aboneaza_serviciu,2026-06-03T18:03:00.803633400
genereaza_extras,2026-06-03T18:03:00.816378
sorteaza_tranzactii,2026-06-03T18:03:00.816378
cauta_client,2026-06-03T18:03:00.817998400
sterge_client,2026-06-03T18:03:00.819133700
sfarsit_sesiune,2026-06-03T18:03:01.356137300
transfer_persistent,2026-06-03T18:03:01.414756700
adauga_client,2026-06-03T18:03:28.542447600
adauga_client,2026-06-03T18:03:28.552967
adauga_client,2026-06-03T18:03:28.552967
cauta_client,2026-06-03T18:03:28.553968100
deschide_cont,2026-06-03T18:03:28.567777
cauta_client,2026-06-03T18:03:28.567777
deschide_cont,2026-06-03T18:03:28.568787700
cauta_client,2026-06-03T18:03:28.568787700
deschide_cont,2026-06-03T18:03:28.568787700
cauta_client,2026-06-03T18:03:28.569795900
deschide_cont,2026-06-03T18:03:28.570799700
cauta_client,2026-06-03T18:03:28.570799700
cauta_client,2026-06-03T18:03:28.570799700
cauta_client,2026-06-03T18:03:28.570799700
cauta_client,2026-06-03T18:03:28.570799700
depune,2026-06-03T18:03:28.623238800
depune,2026-06-03T18:03:28.623238800
depune,2026-06-03T18:03:28.624235100
depune,2026-06-03T18:03:28.624235100
retrage,2026-06-03T18:03:28.625235
retrage,2026-06-03T18:03:28.626237500
transfer,2026-06-03T18:03:28.627246900
cauta_client,2026-06-03T18:03:28.628381600
emite_card,2026-06-03T18:03:28.635434400
emite_card,2026-06-03T18:03:28.637201100
emite_card,2026-06-03T18:03:28.637718
utilizeaza_credit,2026-06-03T18:03:28.642952700
utilizeaza_credit,2026-06-03T18:03:28.643953800
blocheaza_card,2026-06-03T18:03:28.643953800
cauta_card,2026-06-03T18:03:28.663362300
sterge_card,2026-06-03T18:03:28.663362300
aboneaza_serviciu,2026-06-03T18:03:28.668881400
aboneaza_serviciu,2026-06-03T18:03:28.668881400
genereaza_extras,2026-06-03T18:03:28.679434
sorteaza_tranzactii,2026-06-03T18:03:28.679434
cauta_client,2026-06-03T18:03:28.680432400
sterge_client,2026-06-03T18:03:28.681434500
sfarsit_sesiune,2026-06-03T18:03:29.093223300
transfer_persistent,2026-06-03T18:03:29.153965400
adauga_client,2026-06-03T18:45:18.148205300
adauga_client,2026-06-03T18:45:18.164293600
adauga_client,2026-06-03T18:45:18.164293600
cauta_client,2026-06-03T18:45:18.165293200
deschide_cont,2026-06-03T18:45:18.176844100
cauta_client,2026-06-03T18:45:18.176844100
deschide_cont,2026-06-03T18:45:18.177841900
cauta_client,2026-06-03T18:45:18.177841900
deschide_cont,2026-06-03T18:45:18.178846700
cauta_client,2026-06-03T18:45:18.178846700
deschide_cont,2026-06-03T18:45:18.179847
cauta_client,2026-06-03T18:45:18.179847
cauta_client,2026-06-03T18:45:18.179847
cauta_client,2026-06-03T18:45:18.180841300
cauta_client,2026-06-03T18:45:18.180841300
depune,2026-06-03T18:45:18.246616900
depune,2026-06-03T18:45:18.247615900
depune,2026-06-03T18:45:18.247615900
depune,2026-06-03T18:45:18.247615900
retrage,2026-06-03T18:45:18.248622
retrage,2026-06-03T18:45:18.249620
transfer,2026-06-03T18:45:18.250618100
cauta_client,2026-06-03T18:45:18.252619200
emite_card,2026-06-03T18:45:18.260573200
emite_card,2026-06-03T18:45:18.263578600
emite_card,2026-06-03T18:45:18.264093300
utilizeaza_credit,2026-06-03T18:45:18.271118100
utilizeaza_credit,2026-06-03T18:45:18.272120100
blocheaza_card,2026-06-03T18:45:18.272120100
cauta_card,2026-06-03T18:45:18.290778300
sterge_card,2026-06-03T18:45:18.291781900
aboneaza_serviciu,2026-06-03T18:45:18.301309
aboneaza_serviciu,2026-06-03T18:45:18.302315800
genereaza_extras,2026-06-03T18:45:18.312708900
sorteaza_tranzactii,2026-06-03T18:45:18.312708900
cauta_client,2026-06-03T18:45:18.313711
sterge_client,2026-06-03T18:45:18.315872800
sfarsit_sesiune,2026-06-03T18:45:18.909009300
transfer_persistent,2026-06-03T18:45:18.987096200
